Date,Close/Last,Volume,Open,High,Low
11/09/2022,$533.14,601678,$540.66,$543.19,$532.81
11/08/2022,$540.93,652569,$533.34,$542.135,$532.33
11/07/2022,$534.77,804586,$523.05,$537.58,$520.5604
11/04/2022,$522.77,1241991,$526.00,$527.16,$510.01
11/03/2022,$525.51,1199979,$528.04,$531.345,$525.47
11/02/2022,$530.30,1111952,$534.05,$539.68,$529.83
11/01/2022,$535.88,1303102,$549.62,$550.11,$534.26
10/31/2022,$549.01,1088982,$544.80,$553.66,$543.9655
10/28/2022,$548.11,1316742,$540.08,$556.27,$531.00
10/27/2022,$535.51,1689581,$512.58,$537.81,$508.00
10/26/2022,$530.99,941440,$529.56,$535.2098,$524.88
10/25/2022,$526.75,763804,$520.37,$528.00,$517.45
10/24/2022,$525.96,866696,$527.62,$534.64,$524.275
10/21/2022,$522.66,1054269,$512.56,$525.35,$509.50
10/20/2022,$512.44,878076,$511.76,$516.49,$509.156
10/19/2022,$510.91,1342707,$504.84,$516.79,$501.5171
10/18/2022,$506.80,1853190,$480.00,$509.89,$478.98
10/17/2022,$475.09,1122620,$467.21,$478.70,$466.26
10/14/2022,$464.19,1643004,$495.70,$496.975,$463.11
10/13/2022,$501.44,922014,$488.09,$503.05,$486.38
10/12/2022,$492.38,972731,$508.135,$508.135,$492.20
10/11/2022,$507.31,836483,$504.13,$514.56,$503.26
10/10/2022,$503.83,1375677,$498.82,$509.00,$498.00
10/07/2022,$496.09,1097676,$485.16,$496.52,$483.02
10/06/2022,$485.23,604935,$483.72,$486.30,$480.99
10/05/2022,$484.45,620892,$487.00,$489.50,$480.68
10/04/2022,$490.28,985752,$488.42,$497.12,$487.01
10/03/2022,$485.71,910597,$476.44,$489.93,$474.00
09/30/2022,$470.32,1134560,$466.50,$474.00,$466.50
09/29/2022,$470.48,910944,$480.66,$482.10,$464.51
09/28/2022,$483.69,948300,$475.525,$485.85,$464.28
09/27/2022,$474.14,1023762,$477.34,$479.19,$471.24
09/26/2022,$474.37,657177,$477.38,$482.02,$472.36
09/23/2022,$478.82,877726,$491.88,$491.88,$474.08
09/22/2022,$496.46,1206775,$492.77,$500.63,$482.26
09/21/2022,$492.87,1246802,$505.49,$515.4899,$492.61
09/20/2022,$494.00,875761,$488.06,$496.08,$481.03
09/19/2022,$488.07,843016,$483.19,$492.57,$481.05
09/16/2022,$485.20,1115534,$483.36,$487.849,$480.30
09/15/2022,$485.08,757982,$482.73,$487.76,$478.54
09/14/2022,$484.88,1157422,$472.81,$485.20,$471.8466
09/13/2022,$468.93,836560,$479.57,$487.395,$465.25
09/12/2022,$482.30,918453,$491.05,$491.11,$481.455
09/09/2022,$491.41,704597,$489.47,$495.38,$486.27
09/08/2022,$489.73,584904,$487.07,$489.82,$481.3032
09/07/2022,$487.78,512349,$477.80,$488.22,$475.97
09/06/2022,$479.74,569262,$476.80,$484.19,$476.72
09/02/2022,$476.95,512120,$483.99,$485.37,$474.74
09/01/2022,$480.32,564069,$475.96,$481.44,$475.00
08/31/2022,$477.99,725072,$481.13,$482.59,$476.9693
08/30/2022,$480.93,573716,$486.60,$486.75,$478.64
08/29/2022,$485.81,499467,$480.05,$489.17,$477.10
08/26/2022,$485.13,448573,$493.37,$496.75,$484.705
08/25/2022,$494.48,375340,$488.99,$494.60,$486.78
08/24/2022,$488.89,612645,$485.20,$490.295,$484.58
08/23/2022,$482.88,451542,$482.84,$485.62,$479.665
08/22/2022,$484.19,607711,$488.00,$493.14,$483.74
08/19/2022,$490.75,606597,$492.13,$493.24,$487.84
08/18/2022,$492.88,591957,$493.99,$497.20,$490.4315
08/17/2022,$492.51,852036,$482.72,$496.3039,$482.63
08/16/2022,$485.50,500797,$485.33,$488.60,$483.2301
08/15/2022,$486.87,586170,$477.97,$489.42,$475.09
08/12/2022,$479.58,701738,$470.52,$479.76,$469.22
08/11/2022,$470.31,690445,$474.00,$474.32,$467.82
08/10/2022,$473.14,711307,$474.49,$475.00,$469.545
08/09/2022,$473.73,667495,$473.99,$482.18,$473.01
08/08/2022,$470.05,614193,$478.95,$480.08,$465.775
08/05/2022,$477.59,522362,$475.68,$478.38,$469.385
08/04/2022,$478.04,654922,$482.00,$486.1549,$477.515
08/03/2022,$481.75,845102,$480.00,$484.11,$471.02
08/02/2022,$481.05,687637,$481.84,$488.36,$472.195
08/01/2022,$475.63,933433,$481.37,$488.17,$472.22
07/29/2022,$478.90,1199119,$457.72,$479.80,$456.06
07/28/2022,$454.46,1016733,$438.39,$455.88,$433.87
07/27/2022,$445.81,744640,$445.58,$447.67,$441.40
07/26/2022,$444.65,702565,$453.15,$455.11,$444.31
07/25/2022,$453.32,826542,$451.89,$459.74,$451.11
07/22/2022,$451.85,864775,$457.37,$463.26,$450.01
07/21/2022,$453.80,528495,$454.32,$455.14,$448.80
07/20/2022,$456.07,594020,$458.00,$460.77,$452.14
07/19/2022,$457.39,751411,$444.10,$458.26,$443.13
07/18/2022,$449.26,706201,$463.00,$464.39,$448.20
07/15/2022,$461.20,1451909,$463.00,$463.1772,$455.01
07/14/2022,$458.99,571414,$458.89,$461.75,$454.74
07/13/2022,$465.20,531503,$464.97,$476.9076,$464.00
07/12/2022,$468.88,534854,$476.68,$478.41,$467.48
07/11/2022,$475.51,497183,$478.62,$481.77,$472.60
07/08/2022,$480.43,380926,$480.64,$483.2099,$478.61
07/07/2022,$479.38,612708,$480.00,$486.86,$478.505
07/06/2022,$481.87,899663,$464.89,$484.96,$463.485
07/05/2022,$464.36,1254425,$479.06,$480.2005,$455.455
07/01/2022,$486.37,607111,$478.57,$487.895,$473.63
06/30/2022,$478.57,1354951,$458.11,$480.05,$458.11
06/29/2022,$461.81,586907,$468.00,$468.00,$459.32
06/28/2022,$464.67,583218,$468.13,$473.82,$464.17
06/27/2022,$466.82,542606,$461.38,$468.8816,$461.275
06/24/2022,$463.70,807831,$460.00,$464.41,$455.60
06/23/2022,$456.24,614461,$458.45,$460.6509,$449.45
06/22/2022,$458.61,539945,$454.22,$464.01,$453.01
06/21/2022,$463.77,780508,$448.64,$464.78,$448.615
06/17/2022,$443.93,1368658,$447.00,$451.74,$436.07
06/16/2022,$449.02,1055211,$454.65,$458.74,$447.57
06/15/2022,$458.45,874398,$456.26,$462.65,$447.69
06/14/2022,$454.46,818548,$459.97,$462.96,$448.5447
06/13/2022,$460.68,1328016,$459.77,$465.76,$457.56
06/10/2022,$463.82,964822,$459.35,$465.84,$453.00
06/09/2022,$462.92,843617,$470.26,$471.25,$462.43
06/08/2022,$472.45,853110,$487.82,$491.5397,$472.06
06/07/2022,$492.06,742973,$478.80,$492.30,$476.6914
06/06/2022,$478.86,586688,$479.27,$483.94,$477.46
06/03/2022,$478.37,872478,$462.17,$478.60,$462.17
06/02/2022,$462.87,1151449,$466.07,$467.00,$449.69
06/01/2022,$464.25,798607,$467.78,$471.91,$458.7571
05/31/2022,$467.97,1762623,$465.97,$468.69,$456.84
05/27/2022,$470.76,646003,$466.15,$471.05,$462.58
05/26/2022,$467.43,760463,$470.73,$476.49,$466.63
05/25/2022,$467.62,594361,$471.14,$474.4232,$467.16
05/24/2022,$471.10,794084,$455.58,$472.44,$455.58
05/23/2022,$456.77,561544,$446.65,$458.27,$446.30
05/20/2022,$443.33,636971,$450.18,$450.886,$437.52
05/19/2022,$448.50,758675,$449.38,$453.39,$439.20
05/18/2022,$454.87,758086,$459.23,$462.28,$451.26
05/17/2022,$459.28,580928,$458.58,$462.21,$453.475
05/16/2022,$458.08,586613,$453.67,$461.32,$452.95
05/13/2022,$452.83,576889,$451.73,$454.45,$447.34
05/12/2022,$450.78,942050,$448.12,$450.91,$442.70
05/11/2022,$446.48,805318,$449.68,$458.37,$445.07
05/10/2022,$449.97,923970,$452.45,$456.35,$447.135
05/09/2022,$453.98,880831,$465.96,$466.92,$452.35
05/06/2022,$468.70,925442,$464.38,$469.46,$457.68
05/05/2022,$466.66,1559743,$463.24,$470.225,$457.145
05/04/2022,$462.57,792219,$453.57,$464.00,$450.27
05/03/2022,$451.25,1076234,$444.45,$453.225,$439.69
